xi_d,s_bar,sigma_rel,f_max_kHz,set,model,n_obs,det_F,sigma_min,cond2,crlb_xi_mm,crlb_s_pp,labels,pool_ms,mass_coupling
0.2,0.01,0.0001,20.0,default_m0_3,gaussian_radial,4,1243032264814.2434,78.11103064233697,182.73278127566272,0.2708049983031883,0.033990658378256024,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.0001,20.0,d_optimal_4,gaussian_radial,4,1243032264814.2434,78.11103064233697,182.73278127566272,0.2708049983031883,0.033990658378256024,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.0001,20.0,all_measurable,gaussian_radial,4,1243032264814.2434,78.11103064233697,182.73278127566272,0.2708049983031883,0.033990658378256024,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.0001,20.0,freq_only,pocket,3,56430589.657186225,6.918301785707734,156.94890460112617,3.0564773191787395,0.5404718305042073,eta_m1|eta_m2|eta_m3,0|1|2|3,exact
0.2,0.01,0.0001,20.0,freq_plus_splitting,pocket,6,1291362497.230066,27.893200545760948,46.18781166428707,0.7578408272851194,0.1788902682985531,eta_m1|eta_m2|eta_m3|dEta_m1|dEta_m2|dEta_m3,0|1|2|3,exact
0.2,0.01,0.0003,20.0,default_m0_3,gaussian_radial,4,15346077343.385538,26.03701021411232,182.73278127566272,0.8124149949095685,0.10197197513476851,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.0003,20.0,d_optimal_4,gaussian_radial,4,15346077343.385538,26.03701021411232,182.73278127566272,0.8124149949095685,0.10197197513476851,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.0003,20.0,all_measurable,gaussian_radial,4,15346077343.385538,26.03701021411232,182.73278127566272,0.8124149949095685,0.10197197513476851,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.0003,20.0,freq_only,pocket,3,696673.9463850129,2.306100595235912,156.94890460112615,9.169431957536233,1.6214154915126244,eta_m1|eta_m2|eta_m3,0|1|2|3,exact
0.2,0.01,0.0003,20.0,freq_plus_splitting,pocket,6,15942746.879383512,9.297733515253652,46.18781166428703,2.2735224818553577,0.536670804895659,eta_m1|eta_m2|eta_m3|dEta_m1|dEta_m2|dEta_m3,0|1|2|3,exact
0.2,0.01,0.001,20.0,default_m0_3,gaussian_radial,4,124303226.48142378,7.811103064233698,182.73278127566272,2.7080499830318834,0.3399065837825603,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.001,20.0,d_optimal_4,gaussian_radial,4,124303226.48142378,7.811103064233698,182.73278127566272,2.7080499830318834,0.3399065837825603,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.001,20.0,all_measurable,gaussian_radial,4,124303226.48142378,7.811103064233698,182.73278127566272,2.7080499830318834,0.3399065837825603,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.001,20.0,freq_only,pocket,3,5643.058965718597,0.6918301785707738,156.9489046011261,30.564773191787467,5.404718305042086,eta_m1|eta_m2|eta_m3,0|1|2|3,exact
0.2,0.01,0.001,20.0,freq_plus_splitting,pocket,6,129136.24972300604,2.7893200545760943,46.18781166428708,7.578408272851202,1.7889026829855326,eta_m1|eta_m2|eta_m3|dEta_m1|dEta_m2|dEta_m3,0|1|2|3,exact
0.2,0.01,0.003,20.0,default_m0_3,gaussian_radial,4,1534607.7343385578,2.6037010214112315,182.7327812756628,8.124149949095676,1.0197197513476841,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.003,20.0,d_optimal_4,gaussian_radial,4,1534607.7343385578,2.6037010214112315,182.7327812756628,8.124149949095676,1.0197197513476841,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.003,20.0,all_measurable,gaussian_radial,4,1534607.7343385578,2.6037010214112315,182.7327812756628,8.124149949095676,1.0197197513476841,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.01,0.003,20.0,freq_only,pocket,3,69.66739463850168,0.23061005952359123,156.94890460112606,91.69431957536213,16.214154915126212,eta_m1|eta_m2|eta_m3,0|1|2|3,exact
0.2,0.01,0.003,20.0,freq_plus_splitting,pocket,6,1594.2746879383499,0.9297733515253651,46.187811664287025,22.735224818553593,5.366708048956595,eta_m1|eta_m2|eta_m3|dEta_m1|dEta_m2|dEta_m3,0|1|2|3,exact
0.2,0.05,0.0001,20.0,default_m0_3,gaussian_radial,4,30924502645755.72,386.6504490942981,37.19754894864494,0.05426828848356198,0.034111655366092106,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.05,0.0001,20.0,d_optimal_4,gaussian_radial,4,30924502645755.72,386.6504490942981,37.19754894864494,0.05426828848356198,0.034111655366092106,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.05,0.0001,20.0,all_measurable,gaussian_radial,4,30924502645755.72,386.6504490942981,37.19754894864494,0.05426828848356198,0.034111655366092106,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.05,0.0001,20.0,freq_only,pocket,3,1400896018.5885372,33.94283546584656,32.48678338217005,0.613022530499372,0.542974723471548,eta_m1|eta_m2|eta_m3,0|1|2|3,exact
0.2,0.05,0.0001,20.0,freq_plus_splitting,pocket,6,32295684713.170353,136.27706049975433,9.676687894000418,0.1514326165958703,0.1790238033413353,eta_m1|eta_m2|eta_m3|dEta_m1|dEta_m2|dEta_m3,0|1|2|3,exact
0.2,0.05,0.0003,20.0,default_m0_3,gaussian_radial,4,381783983280.933,128.88348303143266,37.19754894864496,0.16280486545068615,0.10233496609827646,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.05,0.0003,20.0,d_optimal_4,gaussian_radial,4,381783983280.933,128.88348303143266,37.19754894864496,0.16280486545068615,0.10233496609827646,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.05,0.0003,20.0,all_measurable,gaussian_radial,4,381783983280.933,128.88348303143266,37.19754894864496,0.16280486545068615,0.10233496609827646,m0n0|m1n0|m2n0|m3n0,0|1|2|3,exact
0.2,0.05,0.0003,20.0,freq_only,pocket,3,17295012.57516704,11.31427848861552,32.48678338217006,1.83906759149812,1.6289241704146478,eta_m1|eta_m2|eta_m3,0|1|2|3,exact
